affected_day,ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
2023-04-27,GOOG,-0.029861111111111116,0.23611111111111113,0.11683828300614645,0.40671082654996327,105.2300033569336,108.37000274658205,-3.1399993896484517,0
2023-04-27,MTCH,-0.051851851851851864,0.09629629629629631,0.08148148148148147,0.362962962962963,33.54499816894531,34.9900016784668,-1.4450035095214844,0
2023-04-27,PYPL,0.26,0.2,0.23079640123506584,0.5093999761740444,73.0,74.2699966430664,-1.2699966430664062,0
2023-04-27,TTD,-0.19285714285714284,0.8214285714285714,-0.3,0.5333333333333333,61.72999954223633,64.22000122070312,-2.490001678466797,0
2023-04-27,YELP,-0.05,0.2,0.04840697919966215,0.23868013761306434,28.84000015258789,29.549999237060547,-0.7099990844726562,0
2023-04-27,ZG,0.2,0.30000000000000004,0.13922889610389613,0.5823304473304474,42.2599983215332,41.720001220703125,0.5399971008300781,1
2023-04-28,ATVI,-0.018181818181818177,0.062121212121212126,-0.013399730149659799,0.30203345390159353,77.66000366210938,77.70999908447266,-0.04999542236328125,0
2023-04-28,CRM,0.0,0.0,0.0,0.0,196.1499938964844,198.3699951171875,-2.2200012207030966,0
2023-04-28,EA,0.35,0.25,0.10776721014492754,0.3185461956521739,126.44000244140624,127.27999877929688,-0.8399963378906392,0
2023-04-28,GOOG,0.061111111111111116,0.1638888888888889,0.14546608092289157,0.4988064409468756,107.8000030517578,108.22000122070312,-0.4199981689453267,0
2023-04-28,INTC,0.09708333333333333,0.3317708333333333,0.09556709416260424,0.35666220925868564,31.849574738990853,30.933326721191406,0.9162480177994468,1
2023-04-28,PYPL,0.0018939393939393923,0.14659090909090908,0.1776785714285714,0.4681547619047619,74.23999786376953,76.0,-1.7600021362304688,0
2023-04-29,ATVI,0.13636363636363635,0.45454545454545453,0.1375311196739768,0.4532376353804925,,,,0
2023-04-29,CRM,0.5,0.5,0.15178260782427452,0.42562089145422466,,,,0
2023-04-29,GOOG,-0.5,0.55,-0.325,0.475,,,,0
2023-04-29,INTC,-0.5,0.55,-0.325,0.475,,,,0
2023-04-29,TTD,0.0,0.06666666666666667,0.1799175824175824,0.42273809523809536,,,,0
2023-04-29,ZG,0.35,0.45,0.4090189885871704,0.6338017512790239,,,,0
2023-04-30,ATVI,-0.03333333333333333,0.12083333333333333,0.13473370064279155,0.41936696510560156,,,,0
2023-04-30,GOOG,0.0,0.25,0.24107142857142858,0.3738095238095238,,,,0
2023-04-30,INTC,0.0,0.3333333333333333,0.016666666666666673,0.34722222222222227,,,,0
2023-04-30,TTD,0.0,0.0,0.0,0.0,,,,0
2023-05-01,ATVI,0.0,0.0,-0.040996521996522,0.4164122174122174,77.5999984741211,77.43000030517578,0.1699981689453125,1
2023-05-01,CRM,0.25,0.3,0.1875,0.5375000000000001,197.75999450683597,197.7899932861328,-0.02999877929684658,0
2023-05-01,EA,0.5,0.5,0.1209077244304517,0.37431397306397307,127.13999938964844,127.41999816894533,-0.2799987792968892,0
2023-05-01,GOOG,0.0625,0.14583333333333331,0.22735917955892032,0.36522088270792186,107.72000122070312,107.70999908447266,0.01000213623046875,1
2023-05-01,INTC,0.0,0.0,-0.09166666666666667,0.125,30.983123856705383,30.17642593383789,0.8066979228674924,1
2023-05-01,MTCH,0.0,0.0,0.03333333333333333,0.06666666666666667,36.77999877929688,35.970001220703125,0.8099975585937571,1
2023-05-01,PYPL,0.125,0.125,0.023126434224170437,0.36685924103787493,76.02999877929688,75.11000061035156,0.9199981689453125,1
2023-05-01,ZG,0.25555555555555554,0.34444444444444444,0.2024981962481962,0.45637626262626263,43.40999984741211,43.25,0.15999984741210938,1
2023-05-02,ATVI,0.0,0.0,0.03760110503531555,0.42927916381863757,77.04000091552734,76.0,1.0400009155273438,1
2023-05-02,CRM,0.25,0.25,0.01774791100372496,0.2929851672874929,198.0200042724609,193.83999633789065,4.180007934570256,1
2023-05-02,EA,0.016666666666666656,0.3333333333333333,0.07654438748968832,0.3676338168119957,126.88999938964844,126.16000366210938,0.7299957275390625,1
2023-05-02,GOOG,-0.05,0.275,-0.14375,0.48020833333333335,107.66000366210938,105.9800033569336,1.6800003051757812,1
2023-05-02,INTC,0.24285714285714288,0.31428571428571433,0.05599566372549484,0.37042260709115254,30.176425442951743,29.648588180541992,0.5278372624097507,1
2023-05-02,MTCH,0.15384615384615385,0.23760683760683762,0.015553447310716891,0.3550479568272368,35.9900016784668,34.59000015258789,1.4000015258789062,1
2023-05-02,PYPL,0.03333333333333333,0.020000000000000004,0.22588124990702313,0.5138799482304638,74.81999969482422,72.27999877929688,2.5400009155273438,1
2023-05-02,TTD,0.37878787878787873,0.2515151515151515,0.3684567901234568,0.4214814814814815,62.93999862670898,62.58000183105469,0.35999679565428977,1
2023-05-02,ZG,0.2,0.30000000000000004,0.1915151515151515,0.3744949494949495,42.7400016784668,42.119998931884766,0.6200027465820312,1
2023-05-03,AMD,0.0,0.1,0.0,0.0,83.54000091552734,81.62000274658203,1.9199981689453125,1
2023-05-03,ATVI,0.25,0.575,0.0798589065255732,0.39001543209876555,75.75,75.2300033569336,0.5199966430664062,1
2023-05-03,CRM,0.0,0.0,0.16892666157372038,0.4947065189712249,194.2100067138672,192.6100006103516,1.6000061035155966,1
2023-05-03,EA,0.05555555555555555,0.24444444444444444,0.24559343434343436,0.5672416472416472,126.30999755859376,125.06999969482422,1.2399978637695455,1
2023-05-03,GOOG,0.0,0.05,0.03814103334936669,0.4672711239377907,106.22000122070312,106.12000274658205,0.09999847412107954,1
2023-05-03,INTC,0.33571428571428574,0.2357142857142857,0.02398011839782026,0.32824071459941023,30.51504017361665,30.524999618530277,-0.009959444913626214,0
2023-05-03,MTCH,0.041666666666666664,0.125,0.1581472247990105,0.3702111678004535,37.66999816894531,33.56999969482422,4.099998474121094,1
2023-05-03,PYPL,0.14772727272727273,0.35,0.21518520548715356,0.4984015627229912,72.41000366210938,71.43000030517578,0.9800033569335938,1
2023-05-03,TTD,0.225,0.45,0.08714285714285715,0.5842857142857143,63.34999847412109,62.5099983215332,0.8400001525878835,1
2023-05-03,ZG,0.028571428571428574,0.042857142857142864,0.09844187801453588,0.39105709009953316,42.18999862670898,41.470001220703125,0.7199974060058523,1
2023-05-04,AMD,0.1078125,0.228125,0.12371255081104411,0.4883201667504123,81.56999969482422,86.61000061035156,-5.040000915527344,0
2023-05-04,ATVI,0.0625,0.10625,0.25,0.25,74.9000015258789,74.58999633789062,0.31000518798828125,1
2023-05-04,CRM,0.0,0.0,0.42217261904761905,0.36279761904761904,191.8999938964844,192.3800048828125,-0.4800109863280966,0
2023-05-04,GOOG,0.0,0.0,0.02018533874743026,0.44859016074702346,106.16000366210938,105.20999908447266,0.9500045776367188,1
2023-05-04,INTC,0.0875,0.1625,0.17680937827678256,0.44946095144001846,30.440000534057617,31.239999771118164,-0.7999992370605469,0
2023-05-04,MTCH,0.0,0.0,0.0,0.0,33.650001525878906,33.59000015258789,0.060001373291015625,1
2023-05-04,PYPL,0.0875,0.125,0.21329501915708812,0.5131202107279693,71.7699966430664,71.80999755859375,-0.04000091552734375,0
2023-05-04,TTD,0.5,0.26666666666666666,0.05575466738257435,0.3619464299696858,62.790000915527344,61.43999862670898,1.3500022888183665,1
2023-05-04,YELP,0.17083333333333334,0.26666666666666666,0.02995541596085074,0.4028520845096931,27.209999084472656,27.290000915527344,-0.0800018310546875,0
2023-05-04,ZG,0.00858585858585858,0.5573232323232323,0.10030141729170855,0.6510630460873179,42.400001525878906,45.880001068115234,-3.479999542236328,0
2023-05-05,AMD,0.15489926739926738,0.23598901098901098,0.1350678933230518,0.3793493232090904,84.98999786376953,89.83999633789062,-4.849998474121094,0
2023-05-05,ATVI,0.16666666666666666,0.5,0.18364258527302002,0.7611422192943932,74.83000183105469,76.0,-1.1699981689453125,0
2023-05-05,BABA,0.0,0.25,0.06764362373737373,0.3826199494949495,82.75,83.22000122070312,-0.470001220703125,0
2023-05-05,CRM,0.1787878787878788,0.4515151515151515,0.08150252525252526,0.5091695727112393,193.9499969482422,197.58999633789065,-3.639999389648466,0
2023-05-05,GOOG,-0.4,0.4,0.28312615955473097,0.5003865182436611,105.31999969482422,106.21499633789062,-0.8949966430664062,0
2023-05-05,INTC,0.0,0.0,0.11221214896214896,0.38961477411477397,31.3799991607666,30.989999771118164,0.3899993896484375,1
2023-05-05,PYPL,0.0,0.0,0.18688951893177247,0.5192165302420584,72.95999908447266,74.97000122070312,-2.0100021362304688,0
2023-05-05,TTD,0.0,0.0,0.0,0.0,62.0099983215332,62.70000076293945,-0.69000244140625,0
2023-05-05,YELP,0.0,0.0,0.13876811594202898,0.44166666666666665,27.6299991607666,27.8799991607666,-0.25,0
2023-05-06,AMD,0.16565656565656567,0.49154040404040406,0.08857270622895624,0.5216493055555556,,,,0
2023-05-06,GOOG,0.25,0.7,0.11294642857142856,0.3580357142857143,,,,0
2023-05-06,INTC,0.1472222222222222,0.5194444444444445,0.2063541666666667,0.5502430555555555,,,,0
2023-05-06,TTD,0.25,0.25,0.25,0.25,,,,0
2023-05-06,ZG,0.0,0.0,0.05919444444444445,0.4103888888888889,,,,0
2023-05-07,AMD,0.07142857142857142,0.2142857142857143,0.10219769119769119,0.43487445887445886,,,,0
2023-05-07,BABA,0.25,0.45,0.35,0.525,,,,0
2023-05-07,EA,0.0,1.0,0.19318181818181818,0.3939393939393939,,,,0
2023-05-07,TTD,0.375,0.35000000000000003,0.5416666666666666,0.6833333333333332,,,,0
2023-05-08,AMD,0.19444444444444445,0.2222222222222222,0.15701716370049704,0.3856904436065726,89.98999786376953,95.04000091552734,-5.0500030517578125,0
2023-05-08,ATVI,-0.11666666666666668,0.2833333333333334,0.124450146627566,0.276840990550668,75.68000030517578,75.55000305175781,0.12999725341796875,1
2023-05-08,BABA,0.16666666666666666,0.6666666666666666,0.03115109350723162,0.3057070983861265,83.62999725341797,83.30999755859375,0.31999969482421875,1
2023-05-08,CRM,0.0,0.0,0.11873585231193928,0.49188467752054715,198.72000122070312,197.8999938964844,0.8200073242187216,1
2023-05-08,EA,0.04999999999999999,0.45,0.15,0.36666666666666664,125.25,125.76000213623048,-0.510002136230483,0
2023-05-08,GOOG,-0.06590909090909092,0.28863636363636364,0.03629274891774893,0.14522997835497836,105.79499816894533,108.23999786376952,-2.4449996948241903,0
2023-05-08,INTC,0.275,0.5,0.2530767214556277,0.5162479707792208,30.700000762939453,30.770000457763672,-0.06999969482421875,0
2023-05-08,MTCH,0.25,0.25,0.13289787105004497,0.40598500533283144,33.209999084472656,32.47999954223633,0.7299995422363281,1
2023-05-08,PYPL,0.1111111111111111,0.27037037037037037,0.07883860879314132,0.38505391208467366,75.70999908447266,75.5199966430664,0.19000244140625,1
2023-05-08,TTD,0.0,0.0,0.0,0.0,62.54999923706055,64.66999816894531,-2.1199989318847656,0
2023-05-08,YELP,0.0,0.0,0.1751215451215451,0.5494455544455543,28.06999969482422,28.030000686645508,0.03999900817871094,1
2023-05-08,ZG,0.3321428571428572,0.7035714285714285,0.09209200699585314,0.3414065990989068,47.5,47.380001068115234,0.11999893188476562,1
2023-05-09,AMD,0.16296296296296295,0.23703703703703705,0.056444086252027015,0.47912236038330264,94.88999938964844,95.05999755859376,-0.1699981689453267,0
2023-05-09,ATVI,0.2,0.2,0.1,0.225,75.2699966430664,75.51000213623047,-0.2400054931640625,0
2023-05-09,BABA,0.2142857142857143,0.3214285714285714,0.05312420375641316,0.46029642988383,80.54499816894531,82.22000122070312,-1.6750030517578125,0
2023-05-09,CRM,0.3,0.5,0.0,0.0,196.77999877929688,201.17999267578125,-4.399993896484375,0
2023-05-09,EA,0.005555555555555545,0.18888888888888888,0.005430364248546063,0.24856282522191606,125.51000213623048,125.41000366210938,0.09999847412110796,1
2023-05-09,GOOG,0.20727272727272728,0.4709090909090909,0.12435000176382165,0.44458439673967626,108.77999877929688,107.94000244140624,0.8399963378906392,1
2023-05-09,INTC,0.07500000000000001,0.25555555555555554,0.05609263820470717,0.44589559386973177,30.3799991607666,30.100000381469727,0.279998779296875,1
2023-05-09,META,0.17777777777777778,0.2111111111111111,0.129004329004329,0.25977633477633477,231.4600067138672,233.3699951171875,-1.9099884033203125,0
2023-05-09,MTCH,0.0,0.0,0.0,0.0,32.06999969482422,31.90999984741211,0.15999984741210938,1
2023-05-09,PYPL,-0.007011494252873556,0.2064367816091954,0.08841845457664595,0.37301532330098797,69.52999877929688,65.90499877929688,3.625,1
2023-05-09,TTD,0.0,0.0,0.3057142857142857,0.6685714285714285,63.84999847412109,64.12000274658203,-0.2700042724609446,0
2023-05-09,YELP,0.0,0.0,0.28101851851851856,0.35879629629629634,27.76000022888184,27.75,0.01000022888183949,1
2023-05-09,ZG,0.35,0.425,0.10535584886128364,0.454669384057971,46.93000030517578,46.619998931884766,0.3100013732910156,1
2023-05-10,AMD,0.15,0.18333333333333335,0.1819594757094757,0.5880591630591631,96.41999816894533,97.0199966430664,-0.5999984741210795,0
2023-05-10,ATVI,-0.05,0.2,0.14256944444444444,0.48032407407407407,76.5999984741211,76.0,0.5999984741210938,1
2023-05-10,BABA,0.059722222222222225,0.3003472222222222,0.10812925100998101,0.41683850815592854,82.13999938964844,82.94999694824219,-0.80999755859375,0
2023-05-10,CRM,0.09444444444444444,0.32499999999999996,-0.04333333333333333,0.33,204.94000244140625,204.8500061035156,0.08999633789065342,1
2023-05-10,EA,0.004545454545454543,0.20757575757575755,0.13050196287978244,0.38365457294028715,129.32000732421875,124.73999786376952,4.580009460449233,1
2023-05-10,GOOG,0.19042207792207794,0.3122402597402597,0.1428998120701822,0.44169991103273987,108.5500030517578,112.27999877929688,-3.7299957275390767,0
2023-05-10,INTC,0.06666666666666667,0.09999999999999999,0.12053262786596124,0.4312844516594517,30.290000915527344,29.96999931335449,0.3200016021728551,1
2023-05-10,META,0.0863095238095238,0.10714285714285714,0.15434335065706586,0.4443838193549345,236.1699981689453,233.0800018310547,3.089996337890625,1
2023-05-10,NVDA,0.0,0.0,-0.022159090909090913,0.48238636363636367,290.04998779296875,288.8500061035156,1.199981689453125,1
2023-05-10,PYPL,-0.075,0.24500000000000002,0.13092014626105536,0.2874685248548885,66.5,63.380001068115234,3.1199989318847656,1
2023-05-10,TTD,0.016666666666666666,0.08888888888888888,0.13965330661038394,0.2769700678853693,65.55000305175781,64.97000122070312,0.5800018310546875,1
2023-05-10,YELP,0.25,0.45,0.0682878787878788,0.32234848484848483,28.18000030517578,28.479999542236328,-0.2999992370605469,0
2023-05-10,ZG,0.0,0.2333333333333333,0.059534260984209386,0.2163980137509549,47.41999816894531,46.52000045776367,0.8999977111816406,1
2023-05-11,AMD,0.08,0.3116666666666666,0.10089285714285716,0.5938822751322751,98.16000366210938,97.0999984741211,1.0600051879882812,1
2023-05-11,ATVI,0.10666666666666666,0.11333333333333333,0.023692083412800657,0.2965230250752279,76.2699966430664,77.04000091552734,-0.7700042724609375,0
2023-05-11,BABA,0.1358974358974359,0.2756410256410256,0.08500037317833377,0.427196221040816,85.43000030517578,87.88999938964844,-2.4599990844726562,0
2023-05-11,GOOG,0.03719008264462809,0.4262396694214876,0.10604650052247541,0.43520204241747407,115.86000061035156,116.9000015258789,-1.0400009155273438,0
2023-05-11,INTC,0.03571428571428571,0.047619047619047616,0.11220981425668043,0.2514306284457329,29.600000381469727,28.86000061035156,0.7399997711181676,1
2023-05-11,META,0.10696969696969696,0.1387878787878788,0.11553167727318647,0.4837370867653442,233.0500030517578,235.7899932861328,-2.739990234375,0
2023-05-11,NVDA,0.14225589225589225,0.3432659932659933,0.09275897486842687,0.4845643617977542,288.9599914550781,285.7799987792969,3.17999267578125,1
2023-05-11,TTD,0.2388888888888889,0.2888888888888889,0.20185593306805427,0.3578666717681869,67.7300033569336,64.52999877929688,3.2000045776367188,1
2023-05-11,ZG,0.08333333333333333,0.15,-0.0585450464238343,0.4305922227323743,46.47999954223633,45.02000045776367,1.4599990844726562,1
2023-05-12,AAPL,0.1,0.1,0.1255642080354724,0.31277281573258586,173.6199951171875,172.57000732421875,1.04998779296875,1
2023-05-12,AMD,0.38095238095238093,0.3059523809523809,0.18433862433862433,0.5167195767195768,96.83000183105467,95.26000213623048,1.5699996948241903,1
2023-05-12,AMZN,0.0,0.0,-0.013650793650793651,0.3612698412698413,112.16000366210938,110.26000213623048,1.900001525878892,1
2023-05-12,ATVI,-0.05,0.1,0.04910714285714285,0.5178571428571428,76.5999984741211,77.37000274658203,-0.7700042724609375,0
2023-05-12,BABA,0.031746031746031744,0.14761904761904762,0.06431663574520717,0.4230055658627087,86.70999908447266,85.33999633789062,1.3700027465820312,1
2023-05-12,CRM,0.0,0.1,0.0,0.1,203.42999267578125,201.80999755859372,1.6199951171875284,1
2023-05-12,GOOG,-0.125,0.8083333333333333,0.1559931293454021,0.5513178866587958,117.0,117.91999816894533,-0.9199981689453267,0
2023-05-12,INTC,0.0571969696969697,0.23579545454545456,0.12467948717948718,0.24241452991452994,29.030000686645508,28.950000762939453,0.07999992370605469,1
2023-05-12,META,-0.010000000000000004,0.22916666666666669,0.14348104593682942,0.4600661943150223,236.7400054931641,233.80999755859372,2.9300079345703693,1
2023-05-12,MTCH,0.0,0.0,0.02495337995337995,0.2839044289044289,31.71999931335449,30.86000061035156,0.8599987030029297,1
2023-05-12,NVDA,0.09375,0.16875,0.15479656751833287,0.3960357345911074,285.2900085449219,283.3999938964844,1.8900146484375,1
2023-05-12,PYPL,-0.019444444444444448,0.07361111111111113,0.008843843843843848,0.3784015834015834,64.0999984741211,61.68999862670898,2.4099998474121165,1
2023-05-12,TTD,0.25,0.3333333333333333,0.02,0.2,64.16000366210938,62.29999923706055,1.8600044250488281,1
2023-05-12,YELP,0.0,0.0,0.03343939393939394,0.47815151515151505,29.81999969482422,29.440000534057617,0.37999916076660156,1
2023-05-12,ZG,0.23484848484848483,0.4772727272727273,0.08655243717743716,0.4995756389506389,44.5099983215332,44.13999938964844,0.3699989318847656,1
2023-05-13,AAPL,0.4160714285714286,0.5267857142857143,0.20164141414141415,0.6953282828282829,,,,0
2023-05-13,AMD,0.4,0.6,0.210514705882353,0.4505147058823529,,,,0
2023-05-13,AMZN,0.17142857142857143,0.19285714285714287,0.13606089086352244,0.4465708915145005,,,,0
2023-05-13,META,0.0,0.0,0.16666666666666666,0.375,,,,0
2023-05-13,NVDA,0.0,0.0,-0.13333333333333333,0.5,,,,0
2023-05-13,PYPL,0.2,0.2,0.1004983200878723,0.4236733001658376,,,,0
2023-05-13,TTD,0.0,0.0,0.0,0.0,,,,0
2023-05-14,AAPL,0.2866666666666667,0.34500000000000003,0.06937643398268398,0.4329184482184482,,,,0
2023-05-14,AMD,0.25,0.3125,0.05670894209956711,0.48389204545454534,,,,0
2023-05-14,AMZN,0.13095238095238096,0.33571428571428574,0.15490934924490915,0.472371974750197,,,,0
2023-05-14,BABA,0.25,0.75,0.13160511363636362,0.2860795454545454,,,,0
2023-05-14,CRM,0.5,0.5,0.193179788961039,0.45081980519480497,,,,0
2023-05-14,META,0.2333333333333333,0.38333333333333336,0.15831220366934654,0.410057548271834,,,,0
2023-05-14,MTCH,0.0,0.0,0.11837301587301588,0.3360714285714286,,,,0
2023-05-14,NVDA,0.16666666666666666,0.16666666666666666,0.1600916756854257,0.485950517075517,,,,0
2023-05-14,PYPL,0.325,0.4097222222222222,0.16812121212121212,0.33037052341597806,,,,0
2023-05-14,ZG,-0.009595959595959616,0.3717171717171717,-0.09859126984126985,0.3462103174603175,,,,0
2023-05-15,AAPL,0.09012345679012346,0.354320987654321,0.06308830340498732,0.3542810221993211,173.16000366210938,172.07000732421875,1.089996337890625,1
2023-05-15,AMD,0.0,0.0,0.06875,0.51875,95.1999969482422,97.4000015258789,-2.2000045776367045,0
2023-05-15,AMZN,0.2081576635924462,0.29744180939833115,0.08508736975334993,0.4985601964820102,111.1500015258789,111.1999969482422,-0.04999542236329546,0
2023-05-15,ATVI,0.0652116402116402,0.12486772486772486,0.1451449282557292,0.37798412852658136,77.30999755859375,78.33000183105469,-1.0200042724609375,0
2023-05-15,BABA,0.15625,0.225,0.10452174598894975,0.45008924621223945,87.12999725341797,88.33999633789062,-1.2099990844726562,0
2023-05-15,CRM,0.0,0.0,-0.05998445998446,0.46548174048174074,203.75,203.3300018310547,0.4199981689453125,1
2023-05-15,GOOG,0.0625,0.25,0.01006011469373538,0.3898279282977558,116.48999786376952,116.95999908447266,-0.4700012207031392,0
2023-05-15,INTC,0.010416666666666666,0.13888888888888887,0.11507945097230811,0.4525194976980691,28.899999618530277,29.799999237060547,-0.8999996185302699,0
2023-05-15,META,0.020745920745920746,0.23881118881118882,0.07095441479048782,0.39369053462957404,236.9199981689453,238.8600006103516,-1.9400024414062784,0
2023-05-15,MSFT,0.05557851239669421,0.12995867768595043,0.09585839028858509,0.3968316095442719,308.42577302114216,308.78497314453125,-0.3592001233890869,0
2023-05-15,NVDA,0.09375,0.23148148148148148,-0.07681181285645572,0.42221550968872396,285.0799865722656,289.5299987792969,-4.45001220703125,0
2023-05-15,PYPL,0.3,0.09666666666666665,0.08536179227532022,0.30195696032747366,61.75,62.25,-0.5,0
2023-05-15,TTD,0.037037037037037035,0.4444444444444445,0.255,0.29,62.27000045776367,63.97999954223633,-1.7099990844726562,0
2023-05-15,ZG,0.20606060606060606,0.3666666666666667,0.023793258634676545,0.4386025545074054,44.25,44.77000045776367,-0.5200004577636719,0
2023-05-16,AAPL,0.05497835497835498,0.3796130952380952,0.1502059850679037,0.4241834569571972,171.99000549316406,172.07000732421875,-0.0800018310546875,0
2023-05-16,AMD,0.146875,0.24375,0.09354942776446643,0.37985105941496383,97.38999938964844,101.4800033569336,-4.090003967285156,0
2023-05-16,AMZN,0.11378066378066377,0.29033189033189033,0.11100298848255949,0.3136237773597324,111.0500030517578,113.4000015258789,-2.349998474121108,0
2023-05-16,ATVI,0.13333333333333333,0.08333333333333333,0.3523809523809524,0.6523809523809524,77.70999908447266,77.77999877929688,-0.06999969482421875,0
2023-05-16,BABA,-0.014999999999999996,0.17250000000000001,0.11192373039147233,0.3731825687753107,87.11000061035156,88.76000213623047,-1.6500015258789062,0
2023-05-16,GOOG,0.0,0.02,0.04489527629233511,0.4125267379679144,116.83000183105467,120.08999633789062,-3.2599945068359517,0
2023-05-16,INTC,0.10727272727272727,0.21090909090909093,0.0893371212121212,0.37662337662337664,29.6200008392334,29.21999931335449,0.4000015258789098,1
2023-05-16,META,0.11592592592592593,0.3766666666666667,0.1437014908059455,0.5156722351153995,235.7899932861328,238.82000732421875,-3.0300140380859375,0
2023-05-16,MSFT,0.10890852974186307,0.2182239057239057,0.09705908747500376,0.4663357125372415,309.1541601521514,311.0599975585937,-1.9058374064422878,0
2023-05-16,MTCH,0.0,0.0,0.3795454545454545,0.7318181818181818,32.310001373291016,31.479999542236328,0.8300018310546875,1
2023-05-16,NVDA,0.2,0.3611111111111111,0.0605265333744045,0.45873600059827535,288.4100036621094,292.1300048828125,-3.720001220703125,0
2023-05-16,PYPL,0.4222222222222222,0.6444444444444445,0.006349206349206342,0.20793650793650795,61.79999923706055,60.79999923706055,1.0,1
2023-05-16,TTD,0.037142857142857144,0.2671428571428571,0.06111986863711002,0.3620164203612479,63.63999938964844,64.13999938964844,-0.5,0
2023-05-16,YELP,0.0,0.0,0.28101851851851856,0.35879629629629634,30.3700008392334,31.6299991607666,-1.2599983215332031,0
2023-05-16,ZG,-0.0016666666666666635,0.21833333333333332,0.0492639411027572,0.44432785087719384,44.790000915527344,44.18000030517578,0.6100006103515625,1
2023-05-17,AAPL,0.09683195592286502,0.2539600550964187,0.027117164953898768,0.44295819365309724,171.7100067138672,172.69000244140625,-0.9799957275390625,0
2023-05-17,AMD,0.16666666666666666,0.6,0.1956117724867725,0.49732804232804234,101.79000091552734,103.75,-1.9599990844726562,0
2023-05-17,AMZN,0.11914751914751914,0.39566267066267063,0.14770727761156227,0.4726365616648283,114.88999938964844,115.5,-0.6100006103515625,0
2023-05-17,ATVI,0.16666666666666666,0.16666666666666666,0.17579631520777608,0.3959693282779087,77.7699966430664,77.88999938964844,-0.12000274658203125,0
2023-05-17,BABA,0.13333333333333333,0.24444444444444446,0.09007474780422929,0.4435123752539781,88.45999908447266,90.68000030517578,-2.220001220703125,0
2023-05-17,CRM,-0.1,0.25,0.13681163607634195,0.4812337988808577,206.5,209.3800048828125,-2.8800048828125,0
2023-05-17,GOOG,-0.03888888888888889,0.06597222222222222,0.02929009647759648,0.46792241323491324,120.18000030517578,121.4800033569336,-1.3000030517578125,0
2023-05-17,INTC,-0.04090909090909091,0.2636363636363636,0.20090927128427127,0.4786605339105339,29.520000457763672,28.8700008392334,0.6499996185302734,1
2023-05-17,META,0.1388888888888889,0.20902777777777778,0.027142057503577104,0.3922298475432229,238.4499969482422,242.4900054931641,-4.040008544921903,0
2023-05-17,MSFT,0.09284722222222222,0.19215277777777778,0.11178002798900263,0.4128474104550435,312.2900085449219,314.0,-1.709991455078125,0
2023-05-17,NVDA,0.06528925619834712,0.259297520661157,0.0880023768653575,0.5276969921364234,295.8399963378906,301.7799987792969,-5.94000244140625,0
2023-05-17,PYPL,0.06666666666666667,0.3,0.06772486772486773,0.3595767195767196,61.150001525878906,61.459999084472656,-0.30999755859375,0
2023-05-17,TSLA,0.1226022126022126,0.31787157287157286,0.12214445323155074,0.43475375288966006,168.41000366210938,173.86000061035156,-5.4499969482421875,0
2023-05-17,TTD,0.1125,0.225,0.34500000000000003,0.37,64.47000122070312,66.16000366210938,-1.69000244140625,0
2023-05-17,ZG,0.0,0.0,0.04433170995670997,0.42264880952380957,44.290000915527344,44.810001373291016,-0.5200004577636719,0
2023-05-18,AAPL,0.07510822510822511,0.09404761904761903,0.14776031185376962,0.43113872047406937,173.0,175.0500030517578,-2.0500030517578125,0
2023-05-18,AMD,0.25,0.3,0.23737373737373738,0.6804201101928374,103.9800033569336,107.93000030517578,-3.9499969482421875,0
2023-05-18,AMZN,0.26785714285714285,0.27252886002886,0.1757446596305883,0.43206931368740853,116.69000244140624,118.1500015258789,-1.4599990844726705,0
2023-05-18,ATVI,0.5,0.5,0.10533990700657368,0.36240901074234416,78.0,78.19000244140625,-0.19000244140625,0
2023-05-18,BABA,0.06745169082125604,0.15392512077294687,0.13460621170233603,0.42706185712553135,90.80999755859376,85.7699966430664,5.040000915527358,1
2023-05-18,CRM,0.25,0.25,0.0964504005301502,0.40432195372022073,209.5,213.32000732421875,-3.82000732421875,0
2023-05-18,EA,0.0,0.0,0.24451754385964913,0.4439083820662768,125.4000015258789,126.20999908447266,-0.80999755859375,0
2023-05-18,GOOG,0.4055555555555556,0.24444444444444446,0.07878228715728716,0.3602031024531025,121.55999755859376,123.5199966430664,-1.959999084472642,0
2023-05-18,INTC,0.057499999999999996,0.26749999999999996,0.0769294601533732,0.42199077058207485,29.0,29.68000030517578,-0.6800003051757812,0
2023-05-18,META,0.11409090909090909,0.2925252525252525,0.12029148602906625,0.4207055607936652,241.3000030517578,246.8500061035156,-5.550003051757784,0
2023-05-18,MSFT,0.09223484848484849,0.19356060606060607,0.07585304052980384,0.40074921664017327,314.5299987792969,318.5199890136719,-3.989990234375,0
2023-05-18,MTCH,0.0,0.0,0.16666666666666666,0.06666666666666667,31.489999771118164,32.02000045776367,-0.5300006866455078,0
2023-05-18,NVDA,0.09234567901234568,0.30518518518518517,0.12823475088740463,0.45296735118281795,304.1000061035156,316.7799987792969,-12.67999267578125,0
2023-05-18,PYPL,0.13636363636363635,0.45454545454545453,0.0,0.0,61.459999084472656,61.27000045776367,0.18999862670898438,1
2023-05-18,TSLA,0.16660135841170326,0.42492598397770814,0.12203656170422097,0.42942632990324986,174.22000122070312,176.88999938964844,-2.6699981689453125,0
