ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
AAPL,0.25,0.375,0.0,0.0,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0678757816257816,0.3685078964245629,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1515873015873016,0.2677248677248677,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0952380952380952,0.1785714285714285,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0626058377896613,0.3737800802139037,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,-0.3,0.6,0.2071428571428571,0.3333333333333333,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0570725915875169,0.3699061510628674,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.25,0.5,0.125,0.25,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,1.0,0.0,1.0,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.25,0.2833333333333333,0.08,0.3533333333333333,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,-0.2,0.1,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.5,0.5,0.4333333333333333,0.7333333333333333,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0378530844155844,0.4534314123376624,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.1425,0.7300000000000001,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.0,0.0378530844155844,0.4534314123376624,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.25,0.1197860962566844,0.3215686274509804,170.97999572753906,173.57000732421875,-2.5900115966796875,0
AAPL,0.0,0.1125,0.1444059917355371,0.3725275482093664,170.97999572753906,173.57000732421875,-2.5900115966796875,0
MSFT,1.0,0.3,1.0,0.3,310.1300048828125,308.6499938964844,1.480010986328125,1
MSFT,0.0,0.0,0.1464285714285714,0.5224489795918368,310.1300048828125,308.6499938964844,1.480010986328125,1
MSFT,0.0,0.0,0.1587031900138696,0.4374503005085529,310.1300048828125,308.6499938964844,1.480010986328125,1
MSFT,-0.3,1.0,0.5178571428571428,0.7428571428571429,310.1300048828125,308.6499938964844,1.480010986328125,1
MSFT,0.0,0.0,0.2543083900226757,0.6249433106575965,310.1300048828125,308.6499938964844,1.480010986328125,1
MSFT,0.8,0.4,0.0821369107083392,0.4713367981225122,310.1300048828125,308.6499938964844,1.480010986328125,1
MSFT,0.5,0.5,0.2666666666666666,0.5,310.1300048828125,308.6499938964844,1.480010986328125,1
MSFT,0.5,0.5,0.113496450996451,0.4635817635817636,310.1300048828125,308.6499938964844,1.480010986328125,1
MSFT,-1.0,1.0,0.1091450216450216,0.5693722943722944,310.1300048828125,308.6499938964844,1.480010986328125,1
MSFT,0.0,0.0,-0.0625,0.1875,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.1357860889110889,0.4889756077256078,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,-0.4,0.4,0.2831261595547309,0.5003865182436611,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.0,0.0,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,-1.0,1.0,-9.46969696969761e-05,0.5482954545454545,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.0,0.0,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0666666666666666,0.0801346801346801,0.4759259259259259,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.5,0.5,0.2285714285714286,0.6357142857142856,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.1509277558190601,0.4834266578831797,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.375,0.875,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.4375,0.3375,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.2095,0.4371666666666666,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.4,0.8,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.1230556291780781,0.4167424978649468,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.1289682539682539,0.4141534391534391,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.1230556291780781,0.4167424978649468,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.1,0.3833333333333333,0.2125,0.3083333333333333,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,1.0,0.3,0.332,0.4463333333333333,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.2587172747887032,0.4675390641104925,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.1,0.0,0.1,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.1136604136604136,0.4505812089145422,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.1941610953149415,0.4243177548946781,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.45,0.25,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.0285714285714285,0.3678571428571428,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.25,0.25,0.4375,0.3375,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.5,0.5,0.2458333333333333,0.4722222222222221,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.35,0.5,0.098051948051948,0.614935064935065,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.25,0.2833333333333333,0.08,0.3533333333333333,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.106226830517153,0.4075390541358284,305.7200012207031,310.6499938964844,-4.92999267578125,0
MSFT,0.0,0.0,0.1606180659049511,0.4498501407517801,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.1552202699261523,0.4151133180544945,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.4000000000000001,0.9,0.2,0.8,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.325,0.55,0.2183333333333333,0.4983333333333333,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.0,0.9833333333333334,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.0714285714285714,0.4142857142857142,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,-0.2238095238095238,0.4031746031746031,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,-0.2238095238095238,0.4031746031746031,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.5833333333333334,0.5833333333333334,0.1353968253968254,0.3292857142857142,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,-0.0499999999999999,0.65,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.35,0.3,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.2,0.2,-0.0577272727272727,0.5359090909090909,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.1363636363636363,0.4545454545454545,0.0917187750521083,0.4328603495270162,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.2,0.2,-0.0524793388429752,0.4871900826446281,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.0292403198653198,0.4117424242424243,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.1240852974186307,0.498164983164983,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.1,0.0,0.0121376811594202,0.4068840579710144,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.5,0.5,-0.1333333333333333,0.319047619047619,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.0806169169372294,0.4895330762987013,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.5,0.5,0.1149245915374947,0.4444875017455664,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.0617378630309664,0.4043690185931564,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.5,-0.0333333333333333,0.2166666666666666,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.25,0.425,1.0,1.0,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0833333333333333,0.0,0.1,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.1834511649399289,0.5283812442239407,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.0298624543305394,0.4190844616376531,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.25,0.25,0.1363636363636363,0.4545454545454545,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,-0.0114963739963739,0.3554584304584304,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0666666666666666,0.16573902288188,0.4584724799010514,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.1653402153402153,0.4737484737484738,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,0.1468023345701917,0.3471826685219543,306.239990234375,305.4100036621094,0.829986572265625,1
MSFT,0.0,0.0,-0.04375,0.475,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,-0.6499999999999999,0.7833333333333333,0.0787780112044817,0.4916164799253034,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.0,0.0,0.5,0.5,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.0,0.0,0.5499999999999999,0.7111111111111111,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,-0.2518518518518518,0.3851851851851851,-0.0302571166207529,0.4293617998163452,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.0,0.1,0.104918430335097,0.3941887125220458,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,-0.15,0.6000000000000001,-0.0928571428571428,0.584672619047619,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.0,0.25,-0.1666666666666666,0.1888888888888888,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.05,0.7,0.02,0.48,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,-0.2,0.2,0.2775,0.5130555555555555,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.0,0.0,-0.0458333333333333,0.7333333333333334,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.0,0.0,0.1202508960573476,0.4835125448028675,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.225,0.45,0.0871428571428571,0.5842857142857143,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.3,0.1,0.1875,0.6875,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.5,0.5,0.0499999999999999,0.525,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.0,0.0,0.4,0.8,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,-0.1999999999999999,0.65,0.0185983208710481,0.5100583759674668,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.0,0.0,-0.2,0.475,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.25,0.25,0.25,0.25,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,-0.3888888888888889,0.8333333333333334,0.0675270143293399,0.3918839558374442,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.0,0.0,-0.05,0.2,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.5,0.5,0.2666666666666666,0.8666666666666667,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.5,0.5,-0.125,0.625,306.6199951171875,304.3999938964844,2.220001220703125,1
MSFT,0.0,0.0,0.0756802721088435,0.381235827664399,307.760009765625,305.4100036621094,2.350006103515625,1
NVDA,0.0499999999999999,0.45,0.15,0.3666666666666666,285.2200012207031,291.510009765625,-6.290008544921875,0
NVDA,0.0,0.0,0.1464285714285714,0.5224489795918368,285.2200012207031,291.510009765625,-6.290008544921875,0
NVDA,0.0,0.0,0.1496688311688311,0.4590270562770563,285.2200012207031,291.510009765625,-6.290008544921875,0
NVDA,0.0,0.0,0.0911428571428571,0.4590158730158727,285.2200012207031,291.510009765625,-6.290008544921875,0
NVDA,-0.3,0.55,0.1787878787878788,0.5848484848484848,285.2200012207031,291.510009765625,-6.290008544921875,0
NVDA,0.25,0.15,0.1564795918367347,0.4957482993197277,285.2200012207031,291.510009765625,-6.290008544921875,0
NVDA,0.0,0.0,0.0791953528399311,0.5042455536431435,285.2200012207031,291.510009765625,-6.290008544921875,0
NVDA,0.1,0.4,0.375,0.75,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,0.0,0.0,0.0,0.0,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,0.0,0.0,0.0,0.0,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,0.4,0.35,0.0960719501382151,0.4428349762687111,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,0.5,0.15,0.1092753623188405,0.2971118012422359,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,0.0,0.0,0.1230556291780781,0.4167424978649468,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,1.0,0.3,0.0,0.0,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,0.0,0.0,-0.0008333333333333,0.6108333333333333,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,0.0,0.0,-0.0876623376623376,0.5101731601731602,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,0.3928571428571428,0.5178571428571428,0.2,0.5380952380952381,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,0.0,0.0,0.1506649831649831,0.4201972101972103,276.510009765625,275.6199951171875,0.8900146484375,1
NVDA,0.5,0.5,0.0870957985466913,0.2707712971552257,276.510009765625,275.6199951171875,0.8900146484375,1
NVDA,0.0,0.0,0.0,0.9833333333333334,276.510009765625,275.6199951171875,0.8900146484375,1
NVDA,0.5,0.5,-0.1333333333333333,0.319047619047619,276.510009765625,275.6199951171875,0.8900146484375,1
NVDA,0.5,0.5,0.075,0.65,276.510009765625,275.6199951171875,0.8900146484375,1
NVDA,0.5,0.5,-0.0033827283827283,0.5298194860694859,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,-0.15,0.5,0.1,0.4000000000000001,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.05,0.1,0.0585924723424723,0.4121903559403558,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.0,0.0,0.1,0.225,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.0,0.0,0.0061616161616161,0.2886868686868687,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.0,0.6,0.0,0.75,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.25,0.4,-0.0215794306703397,0.4469237832874196,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,-0.15625,0.59375,-0.6,1.0,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.0,0.0,-0.06,0.34,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,-0.6,1.0,0.2335664335664335,0.6753496503496504,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.5,0.5,0.125,0.5,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.0,0.0,0.225,0.4208333333333333,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.0,0.0,0.2830952380952381,0.510952380952381,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.5,0.5,-0.125,0.625,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.05,0.1,0.0585924723424723,0.4121903559403558,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.05,0.1,0.0585924723424723,0.4121903559403558,278.3999938964844,278.0199890136719,0.3800048828125,1
NVDA,0.0,0.0,0.1278860028860028,0.4747655122655123,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,0.3,0.35,0.0842774732912347,0.429458675880694,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,0.0,0.0,0.4,0.8,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,0.0,0.0,0.4000000000000001,0.8000000000000002,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,0.0,0.0,0.0792727272727272,0.3589090909090909,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,0.0,0.0,0.0792727272727272,0.3589090909090909,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,0.2,0.45,-0.3,0.8666666666666667,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,0.3,0.8999999999999999,-0.3,0.8666666666666667,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,0.2,0.45,-0.3,0.8666666666666667,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,-0.6,1.0,-0.3,0.625,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,1.0,0.3,0.1219676253339619,0.393873958824454,286.79998779296875,282.1000061035156,4.699981689453125,1
NVDA,0.0,0.0,0.2,0.2,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,0.5,0.5,-1.0,1.0,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,0.1,0.4,0.375,0.75,278.260009765625,286.79998779296875,-8.53997802734375,0
NVDA,0.0,0.0,-0.6,1.0,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,0.4,0.875,0.3053571428571429,0.4464285714285714,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,0.25,0.3333333333333333,0.2307720057720057,0.4003968253968254,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,0.0,0.0,0.2666666666666666,0.3222222222222222,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,-0.4,0.4,0.0681818181818181,0.2272727272727272,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,0.0,0.0,0.4000000000000001,0.7333333333333334,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,0.0,0.0,0.0805555555555555,0.6236111111111111,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,0.0,0.0,0.2,0.2,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,0.16,0.5399999999999999,0.1462037037037037,0.4357407407407407,278.3999938964844,289.1000061035156,-10.70001220703125,0
NVDA,0.0,0.0,0.1638920454545454,0.4648200757575758,272.25,277.489990234375,-5.239990234375,0
NVDA,0.0375,0.4625,0.1027777777777777,0.4027777777777777,272.25,277.489990234375,-5.239990234375,0
NVDA,0.0,0.0,0.0,0.0,272.25,277.489990234375,-5.239990234375,0
NVDA,-0.0499999999999999,0.75,-0.1999999999999999,0.5333333333333333,272.25,277.489990234375,-5.239990234375,0
NVDA,0.2,0.5,0.08125,0.6645833333333334,272.25,277.489990234375,-5.239990234375,0
NVDA,0.0,0.0,0.35,0.5,272.25,277.489990234375,-5.239990234375,0
NVDA,0.5,0.5,0.0,0.05,273.6300048828125,272.260009765625,1.3699951171875,1
NVDA,0.0,0.0,0.1378973559120618,0.3814988116458705,273.6300048828125,272.260009765625,1.3699951171875,1
NVDA,0.0,0.0,0.075,0.2,273.6300048828125,272.260009765625,1.3699951171875,1
NVDA,0.0,0.0,0.122507215007215,0.4301303854875283,273.6300048828125,272.260009765625,1.3699951171875,1
NVDA,0.0,0.125,-0.0329931972789115,0.6515306122448979,273.6300048828125,272.260009765625,1.3699951171875,1
NVDA,0.0,0.0,0.25,0.75,273.6300048828125,272.260009765625,1.3699951171875,1
NVDA,0.4000000000000001,0.9,0.5,1.0,273.6300048828125,272.260009765625,1.3699951171875,1
NVDA,0.4,0.3,0.0,0.45,273.6300048828125,272.260009765625,1.3699951171875,1
NVDA,0.0,0.0,0.3072727272727272,0.38,273.6300048828125,272.260009765625,1.3699951171875,1
NVDA,1.0,0.3,0.3765619154508044,0.4060980172091283,270.0199890136719,269.5599975585937,0.45999145507818184,1
NVDA,0.0,0.0,0.0902281746031746,0.451107804232804,270.0199890136719,269.5599975585937,0.45999145507818184,1
NVDA,0.0,0.0,0.0909090909090909,0.3446969696969697,270.0199890136719,269.5599975585937,0.45999145507818184,1
NVDA,0.0,0.125,0.0919871794871794,0.5211538461538462,270.0199890136719,269.5599975585937,0.45999145507818184,1
NVDA,-0.05,0.1,0.2123333333333333,0.5396666666666666,270.0199890136719,269.5599975585937,0.45999145507818184,1
NVDA,0.0,0.0,-0.1222222222222222,0.5944444444444444,270.7799987792969,262.4100036621094,8.3699951171875,1
NVDA,0.0,0.0,0.128030303030303,0.4838932806324112,270.7799987792969,262.4100036621094,8.3699951171875,1
NVDA,0.0,0.0,-0.0285684223184223,0.5984668109668109,270.7799987792969,262.4100036621094,8.3699951171875,1
NVDA,0.0,0.0,-0.0285684223184223,0.5984668109668109,270.7799987792969,262.4100036621094,8.3699951171875,1
NVDA,0.0,1.0,0.1837121212121212,0.4356060606060606,270.7799987792969,262.4100036621094,8.3699951171875,1
NVDA,-0.3,0.5,0.1469866071428571,0.545796130952381,270.7799987792969,262.4100036621094,8.3699951171875,1
NVDA,0.0,0.0,0.1547820037105751,0.3568116110080396,270.7799987792969,262.4100036621094,8.3699951171875,1
TSLA,0.9,1.0,0.4,0.5875,173.72000122070312,171.7899932861328,1.9300079345703125,1
TSLA,0.0,0.0,0.5,0.5,173.72000122070312,171.7899932861328,1.9300079345703125,1
TSLA,0.0,0.0,0.1011904761904761,0.4452711640211638,173.72000122070312,171.7899932861328,1.9300079345703125,1
TSLA,0.0,0.0,-0.1425,0.4775,173.72000122070312,171.7899932861328,1.9300079345703125,1
TSLA,-0.05,0.4,0.1172727272727272,0.4609090909090909,173.72000122070312,171.7899932861328,1.9300079345703125,1
TSLA,0.0,0.0,0.2083333333333333,0.4916666666666667,173.72000122070312,171.7899932861328,1.9300079345703125,1
TSLA,0.0,0.0,0.1121212121212121,0.3666666666666667,173.72000122070312,171.7899932861328,1.9300079345703125,1
TSLA,0.0,0.0,0.1286641929499072,0.2594928880643166,173.72000122070312,171.7899932861328,1.9300079345703125,1
TSLA,0.0,0.0,0.1344300144300144,0.365652958152958,173.72000122070312,171.7899932861328,1.9300079345703125,1
TSLA,0.0,0.0,0.1857142857142857,0.4142857142857142,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.0,0.0,0.048080808080808,0.4043434343434343,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.0,0.0,0.1101010101010101,0.37507215007215,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.0,0.0,0.0083333333333333,0.4416666666666666,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.35,0.55,0.0,0.4,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.0,0.0,0.2958333333333333,0.4166666666666667,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,-0.6999999999999998,0.6666666666666666,0.0,0.0,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.0,0.0,0.048080808080808,0.4043434343434343,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.0,0.0,0.048080808080808,0.4043434343434343,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.5,0.5,0.45,0.5625,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,-0.1555555555555555,0.2888888888888889,0.0971170033670033,0.3268097643097643,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,-0.2,0.2,0.1583333333333333,0.6285714285714287,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,-0.1555555555555555,0.2888888888888889,0.1013394817742643,0.330149319279754,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.0,0.0,0.2958333333333333,0.4166666666666667,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.0,0.0,-0.05,0.4066666666666667,162.7100067138672,161.1999969482422,1.510009765625,1
TSLA,0.0,0.0,-1.0,1.0,162.7100067138672,161.1999969482422,1.510009765625,1
TSLA,0.175,0.775,0.1196741854636591,0.3359022556390977,162.7100067138672,161.1999969482422,1.510009765625,1
TSLA,1.0,0.3,0.1483483738483738,0.4022094017094015,162.7100067138672,161.1999969482422,1.510009765625,1
TSLA,0.0,0.0,0.1208607671398369,0.476723044397463,162.7100067138672,161.1999969482422,1.510009765625,1
TSLA,0.0,0.0,0.03,0.12,162.7100067138672,161.1999969482422,1.510009765625,1
TSLA,0.0,0.1,-1.0,1.0,162.7100067138672,161.1999969482422,1.510009765625,1
TSLA,0.8,0.75,0.1714285714285714,0.7089285714285714,162.7100067138672,161.1999969482422,1.510009765625,1
TSLA,0.0,0.0,0.3222222222222222,0.661111111111111,162.7100067138672,161.1999969482422,1.510009765625,1
TSLA,0.0,0.6,0.0,0.0,162.7100067138672,161.1999969482422,1.510009765625,1
TSLA,0.0,0.0,-0.0586868686868686,0.4405050505050505,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,-0.0586868686868686,0.4405050505050505,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,0.175,0.6666666666666666,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,0.074793388429752,0.2394628099173553,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,1.0,0.3,0.1696315244800093,0.4133858789919395,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,-0.1666666666666666,0.0666666666666666,0.2058284916837548,0.4968510290878712,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,0.0198249639249639,0.4670112554112554,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,0.0562319624819624,0.4655753968253968,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,0.0562319624819624,0.4655753968253968,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,-0.13,0.52,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,-0.008015873015873,0.3473382173382173,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.5,0.5,0.3999999999999999,0.7999999999999999,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.25,0.2958333333333333,0.4166666666666667,163.97000122070312,170.05999755859375,-6.089996337890625,0
TSLA,0.8,0.4,0.0453125,0.5208333333333333,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,-0.0286363636363636,0.5403535353535355,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,-0.6,0.9,0.1124182019530856,0.3872042685996175,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,-0.25,0.35,0.009023132664437,0.4129319955406912,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,0.2966666666666667,0.6466666666666667,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.5,0.5,0.125,0.5,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,0.0,0.3142857142857143,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,-0.3,0.4833333333333333,0.1299999999999999,0.2033333333333333,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,-0.0058061821219716,0.3445665445665445,160.00999450683594,160.61000061035156,-0.600006103515625,0
